filename,original_bitrate_kbps,original_loudness_lufs,normalized_loudness_lufs,new_bitrate_kbps,size_before_kb,size_after_kb,status
door_close.mp3,256,unknown,-16,128,34.3,17.3,success
door_open_orig.mp3,256,unknown,-16,128,63.8,32.7,success
door_open.mp3,256,unknown,-16,128,33.0,16.5,success
drop_gem_lesser_orig.wav,PCM,unknown,-16,PCM,383.4,869.2,success
drop_gem_lesser.wav,PCM,unknown,-16,PCM,179.6,718.0,success
drop_gem_orig.wav,PCM,unknown,-16,PCM,382.6,869.2,success
drop_gem.wav,PCM,unknown,-16,PCM,179.5,717.6,success
drop_generic_orig.wav,PCM,unknown,-16,PCM,220.9,412.8,success
drop_generic.wav,PCM,unknown,-16,PCM,80.7,322.4,success
drop_potion_orig.wav,PCM,unknown,-16,PCM,199.8,367.9,success
drop_potion.wav,PCM,unknown,-16,PCM,53.8,214.9,success
drop_weapon_metal_orig.mp3,256,unknown,-16,128,53.1,27.4,success
drop_weapon_metal.mp3,256,unknown,-16,128,47.4,23.7,success
drop_weapon_orig.wav,PCM,unknown,-16,PCM,372.1,832.1,success
drop_weapon.wav,PCM,unknown,-16,PCM,149.8,598.9,success
ears_ringing_2_orig.mp3,256,unknown,-16,128,129.4,104.3,success
ears_ringing_2.mp3,256,unknown,-16,128,129.9,103.5,success
ears_ringing_orig.mp3,256,unknown,-16,128,697.0,558.4,success
ears_ringing.mp3,256,unknown,-16,128,675.0,539.7,success
electrocuted_orig.mp3,256,unknown,-16,128,24.5,13.2,success
electrocuted.mp3,256,unknown,-16,128,26.2,12.8,success
enter_world_orig.mp3,256,unknown,-16,128,66.0,33.8,success
enter_world.mp3,256,unknown,-16,128,57.0,28.5,success
fountain_sip_orig.mp3,256,unknown,-16,128,50.6,41.3,success
fountain_sip.mp3,256,unknown,-16,128,34.3,27.0,success
harp_reverb_orig.wav,PCM,unknown,-16,PCM,2622.4,6974.4,success
harp_reverb.wav,PCM,unknown,-16,PCM,1705.6,6822.1,success
impact_ice_orig.wav,PCM,unknown,-16,PCM,469.6,1200.1,success
impact_ice.wav,PCM,unknown,-16,PCM,262.5,1049.9,success
impact_potion_orig.wav,PCM,unknown,-16,PCM,533.4,1250.5,success
impact_potion.wav,PCM,unknown,-16,PCM,162.2,648.6,success
light_fire_orig.mp3,256,unknown,-16,128,107.8,87.0,success
light_fire.mp3,256,unknown,-16,128,108.8,86.7,success
melee_crit_orig.wav,PCM,unknown,-16,PCM,315.9,771.8,success
melee_crit.wav,PCM,unknown,-16,PCM,154.4,617.2,success
melee_hit_alt_orig.wav,PCM,unknown,-16,PCM,191.7,445.4,success
melee_hit_alt.wav,PCM,unknown,-16,PCM,91.2,364.7,success
melee_hit_orig.wav,PCM,unknown,-16,PCM,194.3,445.4,success
melee_hit.wav,PCM,unknown,-16,PCM,110.6,442.0,success
melee_miss_orig.wav,PCM,unknown,-16,PCM,139.0,300.1,success
melee_miss.wav,PCM,unknown,-16,PCM,62.8,250.9,success
melee_shield_hit_1_orig.mp3,256,unknown,-16,128,251.3,126.4,success
melee_shield_hit_1.mp3,256,unknown,-16,128,21.0,10.5,success
melee_shield_hit_2_orig.mp3,256,unknown,-16,128,251.3,126.4,success
melee_shield_hit_2.mp3,256,unknown,-16,128,21.0,10.5,success
melee_shield_hit_3_orig.mp3,256,unknown,-16,128,251.3,126.4,success
melee_shield_hit_3.mp3,256,unknown,-16,128,21.0,10.5,success
melee_shield_hit_4_orig.mp3,256,unknown,-16,128,251.3,126.4,success
melee_shield_hit_4.mp3,256,unknown,-16,128,20.3,10.2,success
melee_shield_hit_5_orig.mp3,256,unknown,-16,128,251.3,126.4,success
melee_shield_hit_5.mp3,256,unknown,-16,128,21.0,10.5,success
melee_shield_hit_6_orig.mp3,256,unknown,-16,128,251.3,126.4,success
melee_shield_hit_6.mp3,256,unknown,-16,128,18.0,9.0,success
pet_meow_1_orig.mp3,256,unknown,-16,128,63.8,32.7,success
pet_meow_1.mp3,256,unknown,-16,128,60.8,30.4,success
pickup_armor_orig.wav,PCM,unknown,-16,PCM,389.9,900.1,success
pickup_armor.wav,PCM,unknown,-16,PCM,187.1,748.3,success
pickup_food_orig.wav,PCM,unknown,-16,PCM,264.0,686.9,success
pickup_food.wav,PCM,unknown,-16,PCM,135.2,540.6,success
pickup_gem_orig.wav,PCM,unknown,-16,PCM,456.5,1200.1,success
pickup_gem.wav,PCM,unknown,-16,PCM,262.6,1049.9,success
pickup_generic_orig.wav,PCM,unknown,-16,PCM,108.8,300.1,success
pickup_generic.wav,PCM,unknown,-16,PCM,68.0,295.8,success
pickup_gold_orig.wav,PCM,unknown,-16,PCM,152.1,390.7,success
pickup_gold.wav,PCM,unknown,-16,PCM,78.3,312.8,success
pickup_potion_orig.wav,PCM,unknown,-16,PCM,363.4,954.2,success
pickup_potion.wav,PCM,unknown,-16,PCM,179.8,718.7,success
pickup_scroll_or_this_orig.wav,PCM,unknown,-16,PCM,259.1,676.1,success
pickup_scroll_or_this.wav,PCM,unknown,-16,PCM,162.3,648.9,success
pickup_scroll_orig.wav,PCM,unknown,-16,PCM,196.7,504.5,success
pickup_scroll.wav,PCM,unknown,-16,PCM,72.0,287.6,success
pickup_weapon_orig.wav,PCM,unknown,-16,PCM,604.8,1480.3,success
pickup_weapon.wav,PCM,unknown,-16,PCM,348.9,1395.4,success
player_death_1_orig.wav,PCM,unknown,-16,PCM,722.0,1804.3,success
player_death_1.wav,PCM,unknown,-16,PCM,370.6,1481.9,success
player_death_2_orig.wav,PCM,unknown,-16,PCM,770.9,1934.7,success
player_death_2.wav,PCM,unknown,-16,PCM,370.6,1481.9,success
player_death_orig.wav,PCM,unknown,-16,PCM,608.0,1500.1,success
player_death.wav,PCM,unknown,-16,PCM,337.5,1349.6,success
quest_complete_orig.mp3,256,unknown,-16,128,92.2,46.9,success
quest_complete.mp3,256,unknown,-16,128,85.8,42.8,success
ranged_shot_orig.wav,PCM,unknown,-16,PCM,312.4,737.3,success
ranged_shot.wav,PCM,unknown,-16,PCM,164.4,657.5,success
rat_alerted_1_orig.mp3,256,unknown,-16,128,56.3,29.3,success
rat_alerted_1.mp3,256,unknown,-16,128,21.3,10.9,success
rat_attack_1_orig.mp3,256,unknown,-16,128,44.1,22.9,success
rat_attack_1.mp3,256,unknown,-16,128,27.0,13.5,success
shop_door_chime_orig.mp3,256,unknown,-16,128,244.1,123.0,success
shop_door_chime.mp3,256,unknown,-16,128,116.8,58.2,success
slimed_orig.mp3,256,unknown,-16,128,41.3,21.4,success
slimed.mp3,256,unknown,-16,128,31.5,15.8,success
snake_alerted_orig.mp3,256,unknown,-16,128,93.1,47.7,success
snake_alerted.mp3,256,unknown,-16,128,39.2,19.5,success
soundscape_orig.mp3,256,unknown,-16,128,2165.3,1083.4,success
soundscape.mp3,256,unknown,-16,128,2098.5,1049.3,success
spell_acid_spit_orig.mp3,256,unknown,-16,128,58.1,47.3,success
spell_acid_spit.mp3,256,unknown,-16,128,25.8,20.3,success
spell_agony_orig.mp3,256,unknown,-16,128,251.3,126.4,success
spell_agony.mp3,256,unknown,-16,128,52.5,26.3,success
spell_buff_orig.mp3,256,unknown,-16,128,141.6,114.0,success
spell_buff.mp3,256,unknown,-16,128,27.2,21.4,success
spell_entangle_orig.mp3,256,unknown,-16,128,90.6,46.2,success
spell_entangle.mp3,256,unknown,-16,128,60.5,30.0,success
spell_fire_orig.mp3,256,unknown,-16,128,20.3,10.9,success
spell_fire.mp3,256,unknown,-16,128,20.3,10.2,success
spell_fireball_orig.mp3,256,unknown,-16,128,251.3,126.4,success
spell_fireball.mp3,256,unknown,-16,128,33.0,16.5,success
spell_frost_orig.wav,PCM,unknown,-16,PCM,394.8,1008.0,success
spell_frost.wav,PCM,unknown,-16,PCM,233.2,932.3,success
spell_meteor_impact_2_orig.mp3,256,unknown,-16,128,90.8,46.2,success
spell_meteor_impact_2.mp3,256,unknown,-16,128,82.5,41.3,success
spell_meteor_impact_orig.mp3,256,unknown,-16,128,90.8,46.2,success
spell_meteor_impact.mp3,256,unknown,-16,128,92.3,46.2,success
spell_plague_swarm_orig.mp3,256,unknown,-16,128,276.0,138.8,success
spell_plague_swarm.mp3,256,unknown,-16,128,261.0,130.5,success
spell_smoke_bomb_orig.mp3,256,unknown,-16,128,28.1,23.3,success
spell_smoke_bomb.mp3,256,unknown,-16,128,27.2,21.4,success
spell_wolf_howl_orig.mp3,256,unknown,-16,128,245.7,123.8,success
spell_wolf_howl.mp3,256,unknown,-16,128,222.1,110.7,success
spider_attack_1_orig.mp3,256,unknown,-16,128,94.5,48.0,success
spider_attack_1.mp3,256,unknown,-16,128,66.8,33.4,success
spider_attack_2_orig.mp3,256,unknown,-16,128,94.5,48.0,success
spider_attack_2.mp3,256,unknown,-16,128,73.5,36.8,success
spider_attack_3_orig.mp3,256,unknown,-16,128,94.5,48.0,success
spider_attack_3.mp3,256,unknown,-16,128,95.3,47.7,success
spider_attack_web_1_orig.mp3,256,unknown,-16,128,94.5,48.0,success
spider_attack_web_1.mp3,256,unknown,-16,128,76.5,38.3,success
spider_attack_web_2_orig.mp3,256,unknown,-16,128,94.5,48.0,success
spider_attack_web_2.mp3,256,unknown,-16,128,33.0,16.5,success
transition_coating_orig.mp3,256,unknown,-16,128,60.4,31.2,success
transition_coating.mp3,256,unknown,-16,128,26.2,12.8,success
weather_lightning_strike_distant_orig.mp3,256,unknown,-16,128,205.8,165.4,success
weather_lightning_strike_distant.mp3,256,unknown,-16,128,196.9,157.2,success
weather_lightning_strike_orig.mp3,256,unknown,-16,128,129.8,66.0,success
weather_lightning_strike.mp3,256,unknown,-16,128,105.3,52.5,success
weather_rain_orig.mp3,256,unknown,-16,128,2813.3,1407.4,success
weather_rain.mp3,256,unknown,-16,128,2792.3,1396.2,success
